"RegionName","Year","Month","Per10k"
"United States",2003,8,1.3602
"San Francisco",2003,8,0.5647
"San Jose",2003,8,1.035
"United States",2003,9,1.3532
"San Francisco",2003,9,0.4751
"San Jose",2003,9,0.9975
"United States",2003,10,1.4032
"San Francisco",2003,10,0.4956
"San Jose",2003,10,1.0663
"United States",2003,11,1.3018
"San Francisco",2003,11,0.4724
"San Jose",2003,11,0.8847
"United States",2003,12,1.3309
"San Francisco",2003,12,0.6056
"San Jose",2003,12,1.0044
"United States",2004,1,1.644
"San Francisco",2004,1,0.6791
"San Jose",2004,1,1.132
"United States",2004,2,1.7556
"San Francisco",2004,2,0.5507
"San Jose",2004,2,1.0835
"United States",2004,3,1.8835
"San Francisco",2004,3,0.5194
"San Jose",2004,3,0.9358
"United States",2004,4,1.8869
"San Francisco",2004,4,0.5164
"San Jose",2004,4,0.9164
"United States",2004,5,1.8106
"San Francisco",2004,5,0.4379
"San Jose",2004,5,0.7624
"United States",2004,6,1.8488
"San Francisco",2004,6,0.4582
"San Jose",2004,6,0.6095
"United States",2004,7,1.9071
"San Francisco",2004,7,0.5052
"San Jose",2004,7,0.5412
"United States",2004,8,1.9622
"San Francisco",2004,8,0.4839
"San Jose",2004,8,0.5403
"United States",2004,9,2.0063
"San Francisco",2004,9,0.3873
"San Jose",2004,9,0.6138
"United States",2004,10,1.9741
"San Francisco",2004,10,0.3804
"San Jose",2004,10,0.4792
"United States",2004,11,1.9095
"San Francisco",2004,11,0.325
"San Jose",2004,11,0.4257
"United States",2004,12,2.0026
"San Francisco",2004,12,0.323
"San Jose",2004,12,0.42
"United States",2005,1,2.0429
"San Francisco",2005,1,0.3285
"San Jose",2005,1,0.4401
"United States",2005,2,1.9588
"San Francisco",2005,2,0.3406
"San Jose",2005,2,0.3706
"United States",2005,3,1.9904
"San Francisco",2005,3,0.3791
"San Jose",2005,3,0.3153
"United States",2005,4,2.0007
"San Francisco",2005,4,0.3609
"San Jose",2005,4,0.2633
"United States",2005,5,1.9487
"San Francisco",2005,5,0.3217
"San Jose",2005,5,0.2967
"United States",2005,6,1.964
"San Francisco",2005,6,0.2813
"San Jose",2005,6,0.2719
"United States",2005,7,1.9062
"San Francisco",2005,7,0.2412
"San Jose",2005,7,0.2773
"United States",2005,8,1.9537
"San Francisco",2005,8,0.2984
"San Jose",2005,8,0.3075
"United States",2005,9,1.9685
"San Francisco",2005,9,0.3215
"San Jose",2005,9,0.2424
"United States",2005,10,1.9082
"San Francisco",2005,10,0.2982
"San Jose",2005,10,0.2529
"United States",2005,11,1.8216
"San Francisco",2005,11,0.2753
"San Jose",2005,11,0.1663
"United States",2005,12,1.8512
"San Francisco",2005,12,0.2764
"San Jose",2005,12,0.2364
"United States",2006,1,1.9461
"San Francisco",2006,1,0.3868
"San Jose",2006,1,0.2526
"United States",2006,2,1.9428
"San Francisco",2006,2,0.372
"San Jose",2006,2,0.2493
"United States",2006,3,2.1102
"San Francisco",2006,3,0.4228
"San Jose",2006,3,0.3024
"United States",2006,4,2.0829
"San Francisco",2006,4,0.5041
"San Jose",2006,4,0.34
"United States",2006,5,2.1119
"San Francisco",2006,5,0.5511
"San Jose",2006,5,0.3525
"United States",2006,6,2.2463
"San Francisco",2006,6,0.6178
"San Jose",2006,6,0.3986
"United States",2006,7,2.2469
"San Francisco",2006,7,0.7204
"San Jose",2006,7,0.4428
"United States",2006,8,2.3303
"San Francisco",2006,8,1.0056
"San Jose",2006,8,0.5115
"United States",2006,9,2.4488
"San Francisco",2006,9,1.1912
"San Jose",2006,9,0.513
"United States",2006,10,2.5566
"San Francisco",2006,10,1.3883
"San Jose",2006,10,0.8116
"United States",2006,11,2.7165
"San Francisco",2006,11,1.6693
"San Jose",2006,11,1.0846
"United States",2006,12,2.7782
"San Francisco",2006,12,1.9893
"San Jose",2006,12,1.299
"United States",2007,1,3.0453
"San Francisco",2007,1,2.7087
"San Jose",2007,1,1.5574
"United States",2007,2,3.065
"San Francisco",2007,2,3.3573
"San Jose",2007,2,1.6128
"United States",2007,3,3.2622
"San Francisco",2007,3,3.9395
"San Jose",2007,3,1.8388
"United States",2007,4,3.361
"San Francisco",2007,4,4.5083
"San Jose",2007,4,2.2223
"United States",2007,5,3.525
"San Francisco",2007,5,4.7236
"San Jose",2007,5,2.2029
"United States",2007,6,3.7764
"San Francisco",2007,6,5.661
"San Jose",2007,6,2.6852
"United States",2007,7,3.9081
"San Francisco",2007,7,6.4635
"San Jose",2007,7,3.0563
"United States",2007,8,4.3259
"San Francisco",2007,8,7.4317
"San Jose",2007,8,4.1229
"United States",2007,9,4.3849
"San Francisco",2007,9,8.1751
"San Jose",2007,9,4.5339
"United States",2007,10,4.734
"San Francisco",2007,10,9.4061
"San Jose",2007,10,5.3227
"United States",2007,11,4.9227
"San Francisco",2007,11,10.3719
"San Jose",2007,11,5.9578
"United States",2007,12,5.2184
"San Francisco",2007,12,11.3063
"San Jose",2007,12,6.6201
"United States",2008,1,5.9317
"San Francisco",2008,1,12.8182
"San Jose",2008,1,7.8575
"United States",2008,2,6.4457
"San Francisco",2008,2,14.5374
"San Jose",2008,2,10.1087
"United States",2008,3,6.4154
"San Francisco",2008,3,15.9293
"San Jose",2008,3,9.9413
"United States",2008,4,6.7493
"San Francisco",2008,4,17.1529
"San Jose",2008,4,11.4416
"United States",2008,5,7.3106
"San Francisco",2008,5,18.4006
"San Jose",2008,5,13.6853
"United States",2008,6,7.8557
"San Francisco",2008,6,21.0584
"San Jose",2008,6,16.0232
"United States",2008,7,8.4621
"San Francisco",2008,7,23.6211
"San Jose",2008,7,17.1691
"United States",2008,8,8.9911
"San Francisco",2008,8,25.9529
"San Jose",2008,8,20.6603
"United States",2008,9,9.1052
"San Francisco",2008,9,26.0857
"San Jose",2008,9,21.7221
"United States",2008,10,8.5255
"San Francisco",2008,10,20.5981
"San Jose",2008,10,17.4018
"United States",2008,11,7.6751
"San Francisco",2008,11,17.0028
"San Jose",2008,11,14.3009
"United States",2008,12,7.5528
"San Francisco",2008,12,18.1086
"San Jose",2008,12,14.3972
"United States",2009,1,7.4496
"San Francisco",2009,1,17.3533
"San Jose",2009,1,14.8227
"United States",2009,2,7.8838
"San Francisco",2009,2,16.0552
"San Jose",2009,2,13.6299
"United States",2009,3,7.2452
"San Francisco",2009,3,13.3666
"San Jose",2009,3,11.2547
"United States",2009,4,6.6832
"San Francisco",2009,4,11.9461
"San Jose",2009,4,9.3069
"United States",2009,5,6.6201
"San Francisco",2009,5,12.7347
"San Jose",2009,5,9.064
"United States",2009,6,7.9133
"San Francisco",2009,6,16.3451
"San Jose",2009,6,13.1047
"United States",2009,7,8.6232
"San Francisco",2009,7,17.2668
"San Jose",2009,7,13.9845
"United States",2009,8,8.2893
"San Francisco",2009,8,16.2754
"San Jose",2009,8,12.8371
"United States",2009,9,7.7886
"San Francisco",2009,9,15.0763
"San Jose",2009,9,11.1589
"United States",2009,10,8.0879
"San Francisco",2009,10,15.7711
"San Jose",2009,10,11.5254
"United States",2009,11,7.9178
"San Francisco",2009,11,15.5572
"San Jose",2009,11,11.3633
"United States",2009,12,8.3797
"San Francisco",2009,12,16.1452
"San Jose",2009,12,11.6148
"United States",2010,1,8.2982
"San Francisco",2010,1,15.1264
"San Jose",2010,1,10.8709
"United States",2010,2,8.1581
"San Francisco",2010,2,14.6157
"San Jose",2010,2,10.369
"United States",2010,3,8.8381
"San Francisco",2010,3,14.9333
"San Jose",2010,3,10.6692
"United States",2010,4,9.3887
"San Francisco",2010,4,15.799
"San Jose",2010,4,11.1527
"United States",2010,5,9.2304
"San Francisco",2010,5,14.9512
"San Jose",2010,5,10.407
"United States",2010,6,9.3714
"San Francisco",2010,6,14.5846
"San Jose",2010,6,10.002
"United States",2010,7,9.2411
"San Francisco",2010,7,13.804
"San Jose",2010,7,9.2836
"United States",2010,8,9.4782
"San Francisco",2010,8,14.4789
"San Jose",2010,8,9.7303
"United States",2010,9,10.1667
"San Francisco",2010,9,15.6909
"San Jose",2010,9,10.1269
"United States",2010,10,10.2508
"San Francisco",2010,10,15.9467
"San Jose",2010,10,10.4453
"United States",2010,11,8.8052
"San Francisco",2010,11,13.6137
"San Jose",2010,11,8.66
"United States",2010,12,7.9789
"San Francisco",2010,12,12.1521
"San Jose",2010,12,8.1107
"United States",2011,1,8.0828
"San Francisco",2011,1,13.1725
"San Jose",2011,1,8.9301
"United States",2011,2,8.2448
"San Francisco",2011,2,13.9057
"San Jose",2011,2,8.8837
"United States",2011,3,8.9407
"San Francisco",2011,3,14.8726
"San Jose",2011,3,9.0939
"United States",2011,4,8.8687
"San Francisco",2011,4,14.3594
"San Jose",2011,4,8.7585
"United States",2011,5,8.6143
"San Francisco",2011,5,13.7193
"San Jose",2011,5,8.6428
"United States",2011,6,8.6179
"San Francisco",2011,6,13.5313
"San Jose",2011,6,8.9443
"United States",2011,7,8.1329
"San Francisco",2011,7,13.2202
"San Jose",2011,7,8.9333
"United States",2011,8,8.1269
"San Francisco",2011,8,13.3648
"San Jose",2011,8,8.4827
"United States",2011,9,7.8629
"San Francisco",2011,9,13.5994
"San Jose",2011,9,8.56
"United States",2011,10,7.496
"San Francisco",2011,10,12.7286
"San Jose",2011,10,8.0493
"United States",2011,11,7.3307
"San Francisco",2011,11,11.2612
"San Jose",2011,11,7.2026
"United States",2011,12,7.4707
"San Francisco",2011,12,11.0116
"San Jose",2011,12,6.599
"United States",2012,1,7.5264
"San Francisco",2012,1,12.4507
"San Jose",2012,1,7.3294
"United States",2012,2,7.4326
"San Francisco",2012,2,12.1368
"San Jose",2012,2,7.4462
"United States",2012,3,7.1877
"San Francisco",2012,3,10.1552
"San Jose",2012,3,6.1106
"United States",2012,4,6.6369
"San Francisco",2012,4,8.5423
"San Jose",2012,4,4.8465
"United States",2012,5,6.358
"San Francisco",2012,5,7.7657
"San Jose",2012,5,4.1409
"United States",2012,6,6.2598
"San Francisco",2012,6,7.3659
"San Jose",2012,6,3.6424
"United States",2012,7,6.0861
"San Francisco",2012,7,6.9281
"San Jose",2012,7,3.8592
"United States",2012,8,6.3334
"San Francisco",2012,8,7.1107
"San Jose",2012,8,3.9802
"United States",2012,9,6.3338
"San Francisco",2012,9,7.3017
"San Jose",2012,9,3.8913
"United States",2012,10,6.5396
"San Francisco",2012,10,7.219
"San Jose",2012,10,3.7302
"United States",2012,11,6.4826
"San Francisco",2012,11,6.6413
"San Jose",2012,11,3.5835
"United States",2012,12,6.2284
"San Francisco",2012,12,5.9935
"San Jose",2012,12,3.1721
"United States",2013,1,6.0161
"San Francisco",2013,1,5.6647
"San Jose",2013,1,2.8244
"United States",2013,2,5.6761
"San Francisco",2013,2,4.7569
"San Jose",2013,2,2.1944
"United States",2013,3,5.3392
"San Francisco",2013,3,4.2289
"San Jose",2013,3,1.8561
"United States",2013,4,5.4263
"San Francisco",2013,4,3.9819
"San Jose",2013,4,1.5576
"United States",2013,5,5.3767
"San Francisco",2013,5,3.2261
"San Jose",2013,5,1.3678
"United States",2013,6,5.1687
"San Francisco",2013,6,2.5356
"San Jose",2013,6,1.1367
"United States",2013,7,5.2991
"San Francisco",2013,7,2.407
"San Jose",2013,7,1.2444
"United States",2013,8,5.4623
"San Francisco",2013,8,2.3542
"San Jose",2013,8,1.2422
"United States",2013,9,5.4541
"San Francisco",2013,9,2.4082
"San Jose",2013,9,1.0927
"United States",2013,10,5.5161
"San Francisco",2013,10,2.4666
"San Jose",2013,10,1.0154
"United States",2013,11,5.1185
"San Francisco",2013,11,2.3399
"San Jose",2013,11,1.0307
"United States",2013,12,4.9969
"San Francisco",2013,12,2.3055
"San Jose",2013,12,1.1496
"United States",2014,1,5.0544
"San Francisco",2014,1,2.4205
"San Jose",2014,1,1.3237
"United States",2014,2,5.08
"San Francisco",2014,2,2.0697
"San Jose",2014,2,1.1854
"United States",2014,3,5.1641
"San Francisco",2014,3,2.0735
"San Jose",2014,3,1.0311
"United States",2014,4,5.1577
"San Francisco",2014,4,2.0135
"San Jose",2014,4,0.8992
"United States",2014,5,4.9894
"San Francisco",2014,5,1.7633
"San Jose",2014,5,0.7418
"United States",2014,6,5.0614
"San Francisco",2014,6,1.6333
"San Jose",2014,6,0.9117
"United States",2014,7,4.9675
"San Francisco",2014,7,1.6971
"San Jose",2014,7,0.9012
"United States",2014,8,4.7175
"San Francisco",2014,8,1.597
"San Jose",2014,8,0.8183
"United States",2014,9,4.4907
"San Francisco",2014,9,1.4638
"San Jose",2014,9,0.8319
"United States",2014,10,4.7253
"San Francisco",2014,10,1.5186
"San Jose",2014,10,0.9576
"United States",2014,11,4.3745
"San Francisco",2014,11,1.5215
"San Jose",2014,11,0.9344
"United States",2014,12,4.377
"San Francisco",2014,12,1.6163
"San Jose",2014,12,1.0606
"United States",2015,1,4.2797
"San Francisco",2015,1,1.6733
"San Jose",2015,1,0.9883
"United States",2015,2,4.2796
"San Francisco",2015,2,1.5551
"San Jose",2015,2,0.9377
"United States",2015,3,4.3872
"San Francisco",2015,3,1.4072
"San Jose",2015,3,0.812
"United States",2015,4,4.4086
"San Francisco",2015,4,1.4954
"San Jose",2015,4,0.7966
"United States",2015,5,4.143
"San Francisco",2015,5,1.4051
"San Jose",2015,5,0.7732
"United States",2015,6,4.1276
"San Francisco",2015,6,1.339
"San Jose",2015,6,0.7326
"United States",2015,7,3.9789
"San Francisco",2015,7,1.3005
"San Jose",2015,7,0.6851
"United States",2015,8,3.7028
"San Francisco",2015,8,1.1893
"San Jose",2015,8,0.5985
"United States",2015,9,3.5453
"San Francisco",2015,9,1.1518
"San Jose",2015,9,0.4872
"United States",2015,10,3.5267
"San Francisco",2015,10,1.1887
"San Jose",2015,10,0.6128
"United States",2015,11,3.0999
"San Francisco",2015,11,1.0509
"San Jose",2015,11,0.7484
"94565",1998,1,7.3882
"94112",1998,1,0.9957
"94544",1998,1,6.2364
"94587",1998,1,3.0332
"94538",1998,1,0.6055
"94501",1998,1,2.6326
"94536",1998,1,3.3156
"94513",1998,1,1.7842
"95111",1998,1,1.3841
"95127",1998,1,2.4864
"94806",1998,1,10.2503
"95123",1998,1,1.2934
"94509",1998,1,9.3736
"94122",1998,1,0.6434
"94080",1998,1,2.2212
"95122",1998,1,1.202
"94015",1998,1,1.8706
"94541",1998,1,6.358
"95051",1998,1,0.9724
"95125",1998,1,0.7124
"94539",1998,1,0.4189
"95116",1998,1,1.3846
"95148",1998,1,1.7937
"94601",1998,1,15.3402
"94014",1998,1,4.3408
"94550",1998,1,1.9553
"94553",1998,1,4.713
"95136",1998,1,0.5997
"94901",1998,1,1.5889
"95037",1998,1,2.0318
"94560",1998,1,3.2207
"94577",1998,1,2.979
"94303",1998,1,3.138
"94546",1998,1,2.2225
"95124",1998,1,0.6314
"94551",1998,1,0.9757
"94605",1998,1,15.9947
"94066",1998,1,1.5359
"94403",1998,1,2.4568
"94520",1998,1,7.0101
"95132",1998,1,1.1471
"94583",1998,1,1.4623
"94124",1998,1,2.5693
"94568",1998,1,0.554
"94804",1998,1,7.8245
"94606",1998,1,9.9104
"94134",1998,1,0.9632
"94561",1998,1,8.3913
"94044",1998,1,0.4815
"94578",1998,1,3.2715
"94523",1998,1,1.1141
"95121",1998,1,2.358
"94521",1998,1,3.9334
"94404",1998,1,0.7301
"94621",1998,1,25.0183
"94061",1998,1,0.9229
"94526",1998,1,0.9097
"94531",1998,1,4.4975
"94801",1998,1,12.3617
"94611",1998,1,3.0288
"94603",1998,1,16.9957
"94545",1998,1,2.791
"94598",1998,1,0.7779
"94580",1998,1,1.655
"94608",1998,1,5.9675
"95133",1998,1,0.9348
"94610",1998,1,7.672
"94530",1998,1,1.4702
"94602",1998,1,6.7129
"94549",1998,1,1.1873
"94903",1998,1,1.1183
"94131",1998,1,2.1911
"94518",1998,1,4.4098
"94947",1998,1,1.9653
"94607",1998,1,12.6932
"94619",1998,1,3.7235
"94103",1998,1,3.367
"94085",1998,1,1.7909
"94547",1998,1,5.8939
"94609",1998,1,11.3256
"94519",1998,1,4.113
"94564",1998,1,6.2078
"94803",1998,1,3.278
"94588",1998,1,1.5152
"94506",1998,1,0.6596
"94703",1998,1,5.6969
"94595",1998,1,0.9425
"94706",1998,1,1.2037
"94805",1998,1,3.7937
"94702",1998,1,6.5807
"94563",1998,1,2.1994
"94552",1998,1,1.0975
"94705",1998,1,3.8419
"94612",1998,1,416.6667
"94708",1998,1,1.5778
"94949",1998,1,2.2364
"94517",1998,1,1.8149
"94019",1998,1,1.073
"94572",1998,1,6.832
"94505",1998,1,5.7501
"94710",1998,1,9.6271
"94565",1998,2,9.4997
"94112",1998,2,1.2293
"94544",1998,2,7.5664
"94587",1998,2,2.4244
"95035",1998,2,0.6565
"94501",1998,2,2.0296
"94536",1998,2,2.4583
"94513",1998,2,1.4424
"95111",1998,2,1.8003
"95127",1998,2,1.8893
"94806",1998,2,9.3567
"95123",1998,2,1.7853
"94509",1998,2,10.8586
"94080",1998,2,1.5647
"95122",1998,2,1.819
"94015",1998,2,1.7375
"94541",1998,2,6.3775
"95051",1998,2,0.5257
"95125",1998,2,0.4987
"94539",1998,2,0.525
"95116",1998,2,1.2096
"95148",1998,2,0.9729
"94601",1998,2,20.0268
"94014",1998,2,2.3407
"94550",1998,2,1.6457
"94553",1998,2,4.3422
"95136",1998,2,1.5539
"94901",1998,2,1.1175
"95037",1998,2,0.9339
"94560",1998,2,2.6503
"94577",1998,2,2.5612
"94303",1998,2,1.3841
"94546",1998,2,1.5706
"95124",1998,2,0.3737
"94551",1998,2,0.9817
"94605",1998,2,16.6418
"94066",1998,2,1.6443
"94403",1998,2,3.0868
"94010",1998,2,0.4747
"94520",1998,2,9.4649
"95132",1998,2,0.6978
"94583",1998,2,1.321
"94124",1998,2,2.1622
"94568",1998,2,0.6285
"94804",1998,2,4.0029
"94134",1998,2,1.6903
"94561",1998,2,9.3335
"94578",1998,2,4.6759
"94523",1998,2,1.4734
"95121",1998,2,1.634
"94521",1998,2,3.8435
"94621",1998,2,25.6773
"94061",1998,2,1.2623
"94526",1998,2,1.3327
"94531",1998,2,5.8019
"94040",1998,2,0.8511
"94801",1998,2,15.3971
"94611",1998,2,2.8049
"94603",1998,2,18.0796
"94545",1998,2,4.2435
"94580",1998,2,1.414
"95131",1998,2,0.7356
"94608",1998,2,6.1827
"94610",1998,2,13.8802
"94530",1998,2,1.4472
"94602",1998,2,5.0769
"94549",1998,2,0.594
"94903",1998,2,1.1319
"94131",1998,2,2.4699
"94518",1998,2,2.2224
"94947",1998,2,0.8527
"94607",1998,2,15.4616
"94619",1998,2,3.317
"94107",1998,2,1.5124
"94123",1998,2,2.7917
"94547",1998,2,5.1195
"94609",1998,2,12.8877
"94519",1998,2,4.138
"94564",1998,2,3.7215
"94596",1998,2,1.1786
"94803",1998,2,3.7837
"94588",1998,2,2.0778
"94506",1998,2,1.1142
"94703",1998,2,4.9855
"94502",1998,2,1.3881
"94805",1998,2,3.9198
"94702",1998,2,5.6947
"94563",1998,2,2.1843
"94552",1998,2,1.9964
"94904",1998,2,1.9165
"94556",1998,2,0.9701
"94597",1998,2,2.3357
"94709",1998,2,7.1326
"94542",1998,2,4.7619
"94572",1998,2,7.7138
"94505",1998,2,6.809
"94028",1998,2,4.1597
"94710",1998,2,5.547
"95046",1998,2,5.3079
"94525",1998,2,6.0679
"94565",1998,3,10.6792
"94112",1998,3,1.4227
"94544",1998,3,5.1372
"94110",1998,3,0.7842
"94587",1998,3,2.3141
"95035",1998,3,0.4596
"94501",1998,3,0.8793
"94536",1998,3,1.8397
"94513",1998,3,1.2584
"95111",1998,3,1.5707
"95127",1998,3,2.037
"94806",1998,3,8.8394
"95123",1998,3,1.3243
"94509",1998,3,9.2853
"94122",1998,3,0.6459
"94080",1998,3,0.9669
"95122",1998,3,2.2177
"94015",1998,3,1.9503
"94541",1998,3,5.919
"94539",1998,3,1.0743
"95116",1998,3,1.5462
"95148",1998,3,2.2056
"94601",1998,3,23.6181
"94014",1998,3,2.4801
"94550",1998,3,0.8061
"94553",1998,3,5.1692
"95136",1998,3,0.9738
"94560",1998,3,3.0122
"95008",1998,3,0.9273
"94577",1998,3,2.966
"94121",1998,3,1.0303
"94546",1998,3,0.5704
"95124",1998,3,0.501
"94551",1998,3,0.956
"94605",1998,3,17.5591
"94066",1998,3,1.2265
"94403",1998,3,1.687
"94010",1998,3,0.8345
"94520",1998,3,7.6637
"95132",1998,3,0.7937
"94583",1998,3,1.0847
"94124",1998,3,4.5291
"94804",1998,3,3.2059
"94606",1998,3,5.848
"94134",1998,3,1.0367
"94561",1998,3,10.8438
"94566",1998,3,0.8601
"94578",1998,3,5.0956
"94523",1998,3,1.3116
"94401",1998,3,1.0544
"95121",1998,3,1.2246
"94521",1998,3,3.3997
"94621",1998,3,24.3974
"94061",1998,3,0.7509
"94526",1998,3,1.2013
"94531",1998,3,4.131
"95117",1998,3,1.2145
"94801",1998,3,13.2263
"94611",1998,3,1.388
"94603",1998,3,18.4245
"94545",1998,3,3.3115
"94580",1998,3,4.1313
"95131",1998,3,1.2505
"94608",1998,3,5.2781
"94610",1998,3,10.3705
"94530",1998,3,0.7195
"94602",1998,3,4.2538
"94549",1998,3,0.7616
"94903",1998,3,0.5689
"94131",1998,3,1.3126
"94518",1998,3,1.7638
"94947",1998,3,0.8244
"94607",1998,3,10.9298
"94619",1998,3,8.2097
"94107",1998,3,1.9433
"94123",1998,3,4.6657
"94547",1998,3,5.4165
"94609",1998,3,6.9648
"94519",1998,3,3.8859
"94564",1998,3,2.3986
